

"CALIFORNIA"	"4"	"4"	"Medium product coverage"
"MINNESOTA"	"4"	"4"	"Medium product coverage"
"NEW YORK"	"4"	"4"	"Medium product coverage"
"PENNSYLVANIA"	"4"	"4"	"Medium product coverage"
"ALABAMA"	"3"	"3"	"Medium product coverage"
"IDAHO"  	"3"	"3"	"Medium product coverage"
"ILLINOIS"	"3"	"3"	"Medium product coverage"
"IOWA"	        "3"	"3"	"Medium product coverage"
"NEW JERSEY"	"3"	"3"	"Medium product coverage"
"OHIO"	        "3"	"3"	"Medium product coverage"
"SOUTH CAROLINA""3"	"3"	"Medium product coverage"
"SOUTH DAKOTA"	"3"	"3"	"Medium product coverage"
"TEXAS"	        "3"	"3"	"Medium product coverage"
"VERMONT"	"3"	"3"	"Medium product coverage"
"WISCONSIN"	"3"	"3"	"Medium product coverage"
"ARIZONA"	"2"	"2"	"Low product coverage"
"ARKANSAS"	"2"	"2"	"Low product coverage"
"COLORADO"	"2"	"2"	"Low product coverage"
"FLORIDA"	"2"	"2"	"Low product coverage"
"GEORGIA"	"2"	"2"	"Low product coverage"
"HAWAII"	"2"	"2"	"Low product coverage"
"INDIANA"	"2"	"2"	"Low product coverage"
"KANSAS"	"2"	"2"	"Low product coverage"
"KENTUCKY"	"2"	"2"	"Low product coverage"
"LOUISIANA"	"2"	"2"	"Low product coverage"
"MAINE"	        "2"	"2"	"Low product coverage"
"MICHIGAN"	"2"	"2"	"Low product coverage"
"MISSISSIPPI"	"2"	"2"	"Low product coverage"
"MISSOURI"	"2"	"2"	"Low product coverage"
"MONTANA"	"2"	"2"	"Low product coverage"
"NEBRASKA"	"2"	"2"	"Low product coverage"
"NEW MEXICO"	"2"	"2"	"Low product coverage"
"NORTH CAROLINA""2"	"2"	"Low product coverage"
"NORTH DAKOTA"	"2"	"2"	"Low product coverage"
"OREGON"	"2"	"2"	"Low product coverage"
"TENNESSEE"	"2"	"2"	"Low product coverage"
"UTAH"       	"2"	"2"	"Low product coverage"
"VIRGINIA"	"2"	"2"	"Low product coverage"
"WASHINGTON"	"2"	"2"	"Low product coverage"
"WEST VIRGINIA"	"2"	"2"	"Low product coverage"
"WYOMING"	"2"	"2"	"Low product coverage"
